41.7705,-87.6533,41.7715,-87.6523
41.7695,-87.6543,41.7705,-87.6533
41.7705,-87.6543,41.7715,-87.6533
41.7715,-87.6543,41.7734,-87.6523
41.7695,-87.6562,41.7715,-87.6543
41.7715,-87.6562,41.7734,-87.6543
41.7734,-87.6504,41.7754,-87.6484
41.7754,-87.6494,41.7764,-87.6484
41.7764,-87.6494,41.7773,-87.6484
41.7754,-87.6504,41.7764,-87.6494
41.7764,-87.6504,41.7773,-87.6494
41.7734,-87.6523,41.7754,-87.6504
41.7754,-87.6514,41.7764,-87.6504
41.7764,-87.6514,41.7773,-87.6504
41.7754,-87.6523,41.7764,-87.6514
41.7764,-87.6523,41.7773,-87.6514
41.7773,-87.6504,41.7793,-87.6484
41.7793,-87.6504,41.7812,-87.6484
41.7773,-87.6523,41.7793,-87.6504
41.7793,-87.6523,41.7812,-87.6504
41.7734,-87.6562,41.7773,-87.6523
41.7773,-87.6543,41.7793,-87.6523
41.7793,-87.6533,41.7803,-87.6523
41.7803,-87.6533,41.7812,-87.6523
41.7793,-87.6543,41.7803,-87.6533
41.7803,-87.6543,41.7812,-87.6533
41.7773,-87.6562,41.7793,-87.6543
41.7793,-87.6548,41.7798,-87.6543
41.7798,-87.6548,41.7803,-87.6543
41.7793,-87.6553,41.7798,-87.6548
41.7798,-87.6553,41.7803,-87.6548
41.7803,-87.6553,41.7812,-87.6543
41.7793,-87.6562,41.7803,-87.6553
41.7803,-87.6562,41.7812,-87.6553
41.7812,-87.6289,41.7852,-87.625
41.7852,-87.6289,41.7891,-87.625
41.7812,-87.6328,41.7852,-87.6289
41.7852,-87.6328,41.7891,-87.6289
41.7891,-87.627,41.791,-87.625
41.791,-87.627,41.793,-87.625
41.7891,-87.6289,41.791,-87.627
41.791,-87.6289,41.793,-87.627
41.793,-87.627,41.7949,-87.625
41.7949,-87.627,41.7969,-87.625
41.793,-87.6289,41.7949,-87.627
41.7949,-87.6289,41.7969,-87.627
41.7891,-87.6309,41.791,-87.6289
41.791,-87.6309,41.793,-87.6289
41.7891,-87.6328,41.791,-87.6309
41.791,-87.6328,41.793,-87.6309
41.793,-87.6299,41.7939,-87.6289
41.7939,-87.6299,41.7949,-87.6289
41.793,-87.6309,41.7939,-87.6299
41.7939,-87.6304,41.7944,-87.6299
41.7944,-87.6304,41.7949,-87.6299
41.7939,-87.6309,41.7944,-87.6304
41.7944,-87.6309,41.7949,-87.6304
41.7949,-87.6309,41.7969,-87.6289
41.793,-87.6318,41.7939,-87.6309
41.7939,-87.6318,41.7949,-87.6309
41.793,-87.6328,41.7939,-87.6318
41.7939,-87.6328,41.7949,-87.6318
41.7949,-87.6328,41.7969,-87.6309
41.7812,-87.6367,41.7852,-87.6328
41.7852,-87.6338,41.7861,-87.6328
41.7861,-87.6338,41.7871,-87.6328
41.7852,-87.6348,41.7861,-87.6338
41.7861,-87.6348,41.7871,-87.6338
41.7871,-87.6348,41.7891,-87.6328
41.7852,-87.6367,41.7871,-87.6348
41.7871,-87.6367,41.7891,-87.6348
41.7812,-87.6387,41.7832,-87.6367
41.7832,-87.6387,41.7852,-87.6367
41.7812,-87.6406,41.7832,-87.6387
41.7832,-87.6406,41.7852,-87.6387
41.7852,-87.6406,41.7891,-87.6367
41.7891,-87.6367,41.793,-87.6328
41.793,-87.6338,41.7939,-87.6328
41.7939,-87.6333,41.7944,-87.6328
41.7944,-87.6333,41.7949,-87.6328
41.7939,-87.6338,41.7944,-87.6333
41.7944,-87.6338,41.7949,-87.6333
41.793,-87.634,41.7932,-87.6338
41.7932,-87.634,41.7935,-87.6338
41.793,-87.6343,41.7932,-87.634
41.7932,-87.6343,41.7935,-87.634
41.7935,-87.6343,41.7939,-87.6338
41.793,-87.6348,41.7935,-87.6343
41.7935,-87.6348,41.7939,-87.6343
41.7939,-87.6348,41.7949,-87.6338
41.7949,-87.6348,41.7969,-87.6328
41.793,-87.6367,41.7949,-87.6348
41.7949,-87.6367,41.7969,-87.6348
41.7891,-87.6387,41.791,-87.6367
41.791,-87.6387,41.793,-87.6367
41.7891,-87.6406,41.791,-87.6387
41.791,-87.6406,41.793,-87.6387
41.793,-87.6406,41.7969,-87.6367
41.7969,-87.6289,41.8008,-87.625
41.8008,-87.6289,41.8047,-87.625
41.7969,-87.6328,41.8008,-87.6289
41.8008,-87.6299,41.8018,-87.6289
41.8018,-87.6299,41.8027,-87.6289
41.8008,-87.6309,41.8018,-87.6299
41.8018,-87.6309,41.8027,-87.6299
41.8027,-87.6309,41.8047,-87.6289
41.8008,-87.6328,41.8027,-87.6309
41.8027,-87.6328,41.8047,-87.6309
41.8047,-87.6289,41.8086,-87.625
41.8086,-87.6289,41.8125,-87.625
41.8047,-87.6328,41.8086,-87.6289
41.8086,-87.6309,41.8105,-87.6289
41.8105,-87.6309,41.8125,-87.6289
41.8086,-87.6328,41.8105,-87.6309
41.8105,-87.6328,41.8125,-87.6309
41.7969,-87.6406,41.8047,-87.6328
41.8047,-87.6367,41.8086,-87.6328
41.8086,-87.6367,41.8125,-87.6328
41.8047,-87.6406,41.8086,-87.6367
41.8086,-87.6387,41.8105,-87.6367
41.8105,-87.6387,41.8125,-87.6367
41.8086,-87.6406,41.8105,-87.6387
41.8105,-87.6406,41.8125,-87.6387
41.7812,-87.6445,41.7852,-87.6406
41.7852,-87.6426,41.7871,-87.6406
41.7871,-87.6426,41.7891,-87.6406
41.7852,-87.6445,41.7871,-87.6426
41.7871,-87.6445,41.7891,-87.6426
41.7812,-87.6465,41.7832,-87.6445
41.7832,-87.6465,41.7852,-87.6445
41.7812,-87.6484,41.7832,-87.6465
41.7832,-87.6484,41.7852,-87.6465
41.7852,-87.6465,41.7871,-87.6445
41.7871,-87.6465,41.7891,-87.6445
41.7852,-87.6484,41.7871,-87.6465
41.7871,-87.6484,41.7891,-87.6465
41.7891,-87.6426,41.791,-87.6406
41.791,-87.6426,41.793,-87.6406
41.7891,-87.6445,41.791,-87.6426
41.791,-87.6436,41.792,-87.6426
41.792,-87.6436,41.793,-87.6426
41.791,-87.6445,41.792,-87.6436
41.792,-87.6445,41.793,-87.6436
41.793,-87.6426,41.7949,-87.6406
41.7949,-87.6426,41.7969,-87.6406
41.793,-87.6445,41.7949,-87.6426
41.7949,-87.6445,41.7969,-87.6426
41.7891,-87.6465,41.791,-87.6445
41.791,-87.6465,41.793,-87.6445
41.7891,-87.6475,41.79,-87.6465
41.79,-87.6475,41.791,-87.6465
41.7891,-87.6484,41.79,-87.6475
41.79,-87.6484,41.791,-87.6475
41.791,-87.6484,41.793,-87.6465
41.793,-87.645,41.7935,-87.6445
41.7935,-87.645,41.7939,-87.6445
41.793,-87.6455,41.7935,-87.645
41.7935,-87.6455,41.7939,-87.645
41.7939,-87.645,41.7944,-87.6445
41.7944,-87.645,41.7949,-87.6445
41.7939,-87.6455,41.7944,-87.645
41.7944,-87.6455,41.7949,-87.645
41.793,-87.6465,41.7939,-87.6455
41.7939,-87.6465,41.7949,-87.6455
41.7949,-87.6465,41.7969,-87.6445
41.793,-87.6484,41.7949,-87.6465
41.7949,-87.6484,41.7969,-87.6465
41.7812,-87.6504,41.7832,-87.6484
41.7832,-87.6504,41.7852,-87.6484
41.7812,-87.6523,41.7832,-87.6504
41.7832,-87.6523,41.7852,-87.6504
41.7852,-87.6494,41.7861,-87.6484
41.7861,-87.6494,41.7871,-87.6484
41.7852,-87.6504,41.7861,-87.6494
41.7861,-87.6499,41.7866,-87.6494
41.7866,-87.6499,41.7871,-87.6494
41.7861,-87.6504,41.7866,-87.6499
41.7866,-87.6504,41.7871,-87.6499
41.7871,-87.6504,41.7891,-87.6484
41.7852,-87.6523,41.7871,-87.6504
41.7871,-87.6523,41.7891,-87.6504
41.7812,-87.6533,41.7822,-87.6523
41.7822,-87.6533,41.7832,-87.6523
41.7812,-87.6543,41.7822,-87.6533
41.7822,-87.6543,41.7832,-87.6533
41.7832,-87.6543,41.7852,-87.6523
41.7812,-87.6562,41.7832,-87.6543
41.7832,-87.6562,41.7852,-87.6543
41.7852,-87.6543,41.7871,-87.6523
41.7871,-87.6543,41.7891,-87.6523
41.7852,-87.6553,41.7861,-87.6543
41.7861,-87.6553,41.7871,-87.6543
41.7852,-87.6562,41.7861,-87.6553
41.7861,-87.6562,41.7871,-87.6553
41.7871,-87.6562,41.7891,-87.6543
41.7891,-87.6504,41.791,-87.6484
41.791,-87.6504,41.793,-87.6484
41.7891,-87.6523,41.791,-87.6504
41.791,-87.6523,41.793,-87.6504
41.793,-87.6504,41.7949,-87.6484
41.7949,-87.6494,41.7959,-87.6484
41.7959,-87.6494,41.7969,-87.6484
41.7949,-87.6504,41.7959,-87.6494
41.7959,-87.6504,41.7969,-87.6494
41.793,-87.6523,41.7949,-87.6504
41.7949,-87.6523,41.7969,-87.6504
41.7891,-87.6533,41.79,-87.6523
41.79,-87.6533,41.791,-87.6523
41.7891,-87.6543,41.79,-87.6533
41.79,-87.6543,41.791,-87.6533
41.791,-87.6543,41.793,-87.6523
41.7891,-87.6562,41.791,-87.6543
41.791,-87.6562,41.793,-87.6543
41.793,-87.6543,41.7949,-87.6523
41.7949,-87.6543,41.7969,-87.6523
41.793,-87.6562,41.7949,-87.6543
41.7949,-87.6562,41.7969,-87.6543
41.7969,-87.6426,41.7988,-87.6406
41.7988,-87.6426,41.8008,-87.6406
41.7969,-87.6445,41.7988,-87.6426
41.7988,-87.6445,41.8008,-87.6426
41.8008,-87.6445,41.8047,-87.6406
41.7969,-87.6465,41.7988,-87.6445
41.7988,-87.6465,41.8008,-87.6445
41.7969,-87.6484,41.7988,-87.6465
41.7988,-87.6484,41.8008,-87.6465
41.8008,-87.6455,41.8018,-87.6445
41.8018,-87.6455,41.8027,-87.6445
41.8008,-87.6465,41.8018,-87.6455
41.8018,-87.6465,41.8027,-87.6455
41.8027,-87.6465,41.8047,-87.6445
41.8008,-87.6484,41.8027,-87.6465
41.8027,-87.6484,41.8047,-87.6465
41.8047,-87.6445,41.8086,-87.6406
41.8086,-87.6426,41.8105,-87.6406
41.8105,-87.6426,41.8125,-87.6406
41.8086,-87.6445,41.8105,-87.6426
41.8105,-87.6445,41.8125,-87.6426
41.8047,-87.6465,41.8066,-87.6445
41.8066,-87.6455,41.8076,-87.6445
41.8076,-87.6455,41.8086,-87.6445
41.8066,-87.6465,41.8076,-87.6455
41.8076,-87.6465,41.8086,-87.6455
41.8047,-87.6484,41.8066,-87.6465
41.8066,-87.6484,41.8086,-87.6465
41.8086,-87.6465,41.8105,-87.6445
41.8105,-87.6465,41.8125,-87.6445
41.8086,-87.6484,41.8105,-87.6465
41.8105,-87.6484,41.8125,-87.6465
41.7969,-87.6504,41.7988,-87.6484
41.7988,-87.6504,41.8008,-87.6484
41.7969,-87.6523,41.7988,-87.6504
41.7988,-87.6514,41.7998,-87.6504
41.7998,-87.6514,41.8008,-87.6504
41.7988,-87.6523,41.7998,-87.6514
41.7998,-87.6523,41.8008,-87.6514
41.8008,-87.6523,41.8047,-87.6484
41.7969,-87.6562,41.8008,-87.6523
41.8008,-87.6533,41.8018,-87.6523
41.8018,-87.6533,41.8027,-87.6523
41.8008,-87.6543,41.8018,-87.6533
41.8018,-87.6543,41.8027,-87.6533
41.8027,-87.6543,41.8047,-87.6523
41.8008,-87.6553,41.8018,-87.6543
41.8018,-87.6553,41.8027,-87.6543
41.8008,-87.6562,41.8018,-87.6553
41.8018,-87.6562,41.8027,-87.6553
41.8027,-87.6562,41.8047,-87.6543
41.8047,-87.6523,41.8086,-87.6484
41.8086,-87.6523,41.8125,-87.6484
41.8047,-87.6543,41.8066,-87.6523
41.8066,-87.6543,41.8086,-87.6523
41.8047,-87.6562,41.8066,-87.6543
41.8066,-87.6562,41.8086,-87.6543
41.8086,-87.6562,41.8125,-87.6523
41.75,-87.6582,41.752,-87.6562
41.752,-87.6582,41.7539,-87.6562
41.75,-87.6592,41.751,-87.6582
41.751,-87.6592,41.752,-87.6582
41.75,-87.6602,41.751,-87.6592
41.751,-87.6602,41.752,-87.6592
41.752,-87.6602,41.7539,-87.6582
41.7539,-87.6572,41.7549,-87.6562
41.7549,-87.6572,41.7559,-87.6562
41.7539,-87.6582,41.7549,-87.6572
41.7549,-87.6577,41.7554,-87.6572
41.7554,-87.6577,41.7559,-87.6572
41.7549,-87.6582,41.7554,-87.6577
41.7554,-87.6582,41.7559,-87.6577
41.7559,-87.6582,41.7578,-87.6562
41.7539,-87.6592,41.7549,-87.6582
41.7549,-87.6592,41.7559,-87.6582
41.7539,-87.6602,41.7549,-87.6592
41.7549,-87.6602,41.7559,-87.6592
41.7559,-87.6602,41.7578,-87.6582
41.75,-87.6611,41.751,-87.6602
41.751,-87.6611,41.752,-87.6602
41.75,-87.6621,41.751,-87.6611
41.751,-87.6621,41.752,-87.6611
41.752,-87.6611,41.7529,-87.6602
41.7529,-87.6611,41.7539,-87.6602
41.752,-87.6621,41.7529,-87.6611
41.7529,-87.6621,41.7539,-87.6611
41.75,-87.6631,41.751,-87.6621
41.751,-87.6631,41.752,-87.6621
41.75,-87.6636,41.7505,-87.6631
41.7505,-87.6636,41.751,-87.6631
41.75,-87.6641,41.7505,-87.6636
41.7505,-87.6641,41.751,-87.6636
41.751,-87.6641,41.752,-87.6631
41.752,-87.6641,41.7539,-87.6621
41.7539,-87.6621,41.7559,-87.6602
41.7559,-87.6621,41.7578,-87.6602
41.7539,-87.6641,41.7559,-87.6621
41.7559,-87.6641,41.7578,-87.6621
41.7578,-87.6602,41.7617,-87.6562
41.7617,-87.6572,41.7627,-87.6562
41.7627,-87.6572,41.7637,-87.6562
41.7617,-87.6582,41.7627,-87.6572
41.7627,-87.6582,41.7637,-87.6572
41.7637,-87.6582,41.7656,-87.6562
41.7617,-87.6602,41.7637,-87.6582
41.7637,-87.6592,41.7646,-87.6582
41.7646,-87.6592,41.7656,-87.6582
41.7637,-87.6602,41.7646,-87.6592
41.7646,-87.6602,41.7656,-87.6592
41.7578,-87.6641,41.7617,-87.6602
41.7617,-87.6621,41.7637,-87.6602
41.7637,-87.6621,41.7656,-87.6602
41.7617,-87.6641,41.7637,-87.6621
41.7637,-87.6631,41.7646,-87.6621
41.7646,-87.6631,41.7656,-87.6621
41.7637,-87.6641,41.7646,-87.6631
41.7646,-87.6636,41.7651,-87.6631
41.7651,-87.6636,41.7656,-87.6631
41.7646,-87.6638,41.7649,-87.6636
41.7649,-87.6638,41.7651,-87.6636
41.7646,-87.6641,41.7649,-87.6638
41.7649,-87.6641,41.7651,-87.6638
41.7651,-87.6641,41.7656,-87.6636
41.75,-87.666,41.752,-87.6641
41.752,-87.665,41.7529,-87.6641
41.7529,-87.665,41.7539,-87.6641
41.752,-87.666,41.7529,-87.665
41.7529,-87.666,41.7539,-87.665
41.75,-87.668,41.752,-87.666
41.752,-87.668,41.7539,-87.666
41.7539,-87.666,41.7559,-87.6641
41.7559,-87.666,41.7578,-87.6641
41.7539,-87.668,41.7559,-87.666
41.7559,-87.668,41.7578,-87.666
41.75,-87.6699,41.752,-87.668
41.752,-87.6699,41.7539,-87.668
41.75,-87.6719,41.752,-87.6699
41.752,-87.6719,41.7539,-87.6699
41.7539,-87.6719,41.7578,-87.668
41.7578,-87.668,41.7617,-87.6641
41.7617,-87.666,41.7637,-87.6641
41.7637,-87.666,41.7656,-87.6641
41.7617,-87.668,41.7637,-87.666
41.7637,-87.668,41.7656,-87.666
41.7578,-87.6719,41.7617,-87.668
41.7617,-87.6699,41.7637,-87.668
41.7637,-87.6699,41.7656,-87.668
41.7617,-87.6719,41.7637,-87.6699
41.7637,-87.6719,41.7656,-87.6699
41.7656,-87.6572,41.7666,-87.6562
41.7666,-87.6572,41.7676,-87.6562
41.7656,-87.6582,41.7666,-87.6572
41.7666,-87.6582,41.7676,-87.6572
41.7676,-87.6582,41.7695,-87.6562
41.7656,-87.6602,41.7676,-87.6582
41.7676,-87.6602,41.7695,-87.6582
41.7695,-87.6582,41.7715,-87.6562
41.7715,-87.6582,41.7734,-87.6562
41.7695,-87.6602,41.7715,-87.6582
41.7715,-87.6602,41.7734,-87.6582
41.7656,-87.6621,41.7676,-87.6602
41.7676,-87.6621,41.7695,-87.6602
41.7656,-87.6631,41.7666,-87.6621
41.7666,-87.6631,41.7676,-87.6621
41.7656,-87.6636,41.7661,-87.6631
41.7661,-87.6636,41.7666,-87.6631
41.7656,-87.6641,41.7661,-87.6636
41.7661,-87.6641,41.7666,-87.6636
41.7666,-87.6641,41.7676,-87.6631
41.7676,-87.6631,41.7686,-87.6621
41.7686,-87.6631,41.7695,-87.6621
41.7676,-87.6641,41.7686,-87.6631
41.7686,-87.6636,41.769,-87.6631
41.769,-87.6636,41.7695,-87.6631
41.7686,-87.6641,41.769,-87.6636
41.769,-87.6641,41.7695,-87.6636
41.7695,-87.6621,41.7715,-87.6602
41.7715,-87.6621,41.7734,-87.6602
41.7695,-87.6631,41.7705,-87.6621
41.7705,-87.6631,41.7715,-87.6621
41.7695,-87.6641,41.7705,-87.6631
41.7705,-87.6641,41.7715,-87.6631
41.7715,-87.6641,41.7734,-87.6621
41.7734,-87.6602,41.7773,-87.6562
41.7773,-87.6582,41.7793,-87.6562
41.7793,-87.6582,41.7812,-87.6562
41.7773,-87.6602,41.7793,-87.6582
41.7793,-87.6602,41.7812,-87.6582
41.7734,-87.6611,41.7744,-87.6602
41.7744,-87.6611,41.7754,-87.6602
41.7734,-87.6621,41.7744,-87.6611
41.7744,-87.6621,41.7754,-87.6611
41.7754,-87.6621,41.7773,-87.6602
41.7734,-87.6641,41.7754,-87.6621
41.7754,-87.6641,41.7773,-87.6621
41.7773,-87.6621,41.7793,-87.6602
41.7793,-87.6611,41.7803,-87.6602
41.7803,-87.6611,41.7812,-87.6602
41.7793,-87.6621,41.7803,-87.6611
41.7803,-87.6621,41.7812,-87.6611
41.7773,-87.6641,41.7793,-87.6621
41.7793,-87.6641,41.7812,-87.6621
41.7656,-87.666,41.7676,-87.6641
41.7676,-87.666,41.7695,-87.6641
41.7656,-87.668,41.7676,-87.666
41.7676,-87.668,41.7695,-87.666
41.7695,-87.666,41.7715,-87.6641
41.7715,-87.666,41.7734,-87.6641
41.7695,-87.668,41.7715,-87.666
41.7715,-87.668,41.7734,-87.666
41.7656,-87.6699,41.7676,-87.668
41.7676,-87.6699,41.7695,-87.668
41.7656,-87.6709,41.7666,-87.6699
41.7666,-87.6709,41.7676,-87.6699
41.7656,-87.6719,41.7666,-87.6709
41.7666,-87.6719,41.7676,-87.6709
41.7676,-87.6719,41.7695,-87.6699
41.7695,-87.6699,41.7715,-87.668
41.7715,-87.6699,41.7734,-87.668
41.7695,-87.6719,41.7715,-87.6699
41.7715,-87.6719,41.7734,-87.6699
41.7734,-87.666,41.7754,-87.6641
41.7754,-87.666,41.7773,-87.6641
41.7734,-87.668,41.7754,-87.666
41.7754,-87.668,41.7773,-87.666
41.7773,-87.665,41.7783,-87.6641
41.7783,-87.6646,41.7788,-87.6641
41.7788,-87.6646,41.7793,-87.6641
41.7783,-87.665,41.7788,-87.6646
41.7788,-87.665,41.7793,-87.6646
41.7773,-87.666,41.7783,-87.665
41.7783,-87.666,41.7793,-87.665
41.7793,-87.6646,41.7798,-87.6641
41.7798,-87.6646,41.7803,-87.6641
41.7793,-87.665,41.7798,-87.6646
41.7798,-87.665,41.7803,-87.6646
41.7803,-87.665,41.7812,-87.6641
41.7793,-87.666,41.7803,-87.665
41.7803,-87.666,41.7812,-87.665
41.7773,-87.667,41.7783,-87.666
41.7783,-87.667,41.7793,-87.666
41.7773,-87.668,41.7783,-87.667
41.7783,-87.668,41.7793,-87.667
41.7793,-87.668,41.7812,-87.666
41.7734,-87.6699,41.7754,-87.668
41.7754,-87.6689,41.7764,-87.668
41.7764,-87.6689,41.7773,-87.668
41.7754,-87.6699,41.7764,-87.6689
41.7764,-87.6699,41.7773,-87.6689
41.7734,-87.6719,41.7754,-87.6699
41.7754,-87.6719,41.7773,-87.6699
41.7773,-87.6699,41.7793,-87.668
41.7793,-87.6699,41.7812,-87.668
41.7773,-87.6709,41.7783,-87.6699
41.7783,-87.6709,41.7793,-87.6699
41.7773,-87.6719,41.7783,-87.6709
41.7783,-87.6719,41.7793,-87.6709
41.7793,-87.6709,41.7803,-87.6699
41.7803,-87.6709,41.7812,-87.6699
41.7793,-87.6719,41.7803,-87.6709
41.7803,-87.6719,41.7812,-87.6709
41.75,-87.6738,41.752,-87.6719
41.752,-87.6738,41.7539,-87.6719
41.75,-87.6758,41.752,-87.6738
41.752,-87.6758,41.7539,-87.6738
41.7539,-87.6758,41.7578,-87.6719
41.75,-87.6797,41.7539,-87.6758
41.7539,-87.6797,41.7578,-87.6758
41.7578,-87.6738,41.7598,-87.6719
41.7598,-87.6729,41.7607,-87.6719
41.7607,-87.6729,41.7617,-87.6719
41.7598,-87.6738,41.7607,-87.6729
41.7607,-87.6738,41.7617,-87.6729
41.7578,-87.6758,41.7598,-87.6738
41.7598,-87.6758,41.7617,-87.6738
41.7617,-87.6738,41.7637,-87.6719
41.7637,-87.6738,41.7656,-87.6719
41.7617,-87.6758,41.7637,-87.6738
41.7637,-87.6758,41.7656,-87.6738
41.7578,-87.6797,41.7617,-87.6758
41.7617,-87.6797,41.7656,-87.6758
41.75,-87.6816,41.752,-87.6797
41.752,-87.6816,41.7539,-87.6797
41.75,-87.6826,41.751,-87.6816
41.751,-87.6826,41.752,-87.6816
41.75,-87.6831,41.7505,-87.6826
41.7505,-87.6831,41.751,-87.6826
41.75,-87.6836,41.7505,-87.6831
41.7505,-87.6836,41.751,-87.6831
41.751,-87.6836,41.752,-87.6826
41.752,-87.6836,41.7539,-87.6816
41.7539,-87.6836,41.7578,-87.6797
41.75,-87.6875,41.7539,-87.6836
41.7539,-87.6875,41.7578,-87.6836
41.7578,-87.6816,41.7598,-87.6797
41.7598,-87.6816,41.7617,-87.6797
41.7578,-87.6836,41.7598,-87.6816
41.7598,-87.6836,41.7617,-87.6816
41.7617,-87.6816,41.7637,-87.6797
41.7637,-87.6816,41.7656,-87.6797
41.7617,-87.6836,41.7637,-87.6816
41.7637,-87.6826,41.7646,-87.6816
41.7646,-87.6826,41.7656,-87.6816
41.7637,-87.6836,41.7646,-87.6826
41.7646,-87.6836,41.7656,-87.6826
41.7578,-87.6855,41.7598,-87.6836
41.7598,-87.6855,41.7617,-87.6836
41.7578,-87.6875,41.7598,-87.6855
41.7598,-87.6875,41.7617,-87.6855
41.7617,-87.6846,41.7627,-87.6836
41.7627,-87.6846,41.7637,-87.6836
41.7617,-87.6855,41.7627,-87.6846
41.7627,-87.6855,41.7637,-87.6846
41.7637,-87.6855,41.7656,-87.6836
41.7617,-87.6875,41.7637,-87.6855
41.7637,-87.6875,41.7656,-87.6855
41.7656,-87.6729,41.7666,-87.6719
41.7666,-87.6729,41.7676,-87.6719
41.7656,-87.6738,41.7666,-87.6729
41.7666,-87.6738,41.7676,-87.6729
41.7676,-87.6738,41.7695,-87.6719
41.7656,-87.6758,41.7676,-87.6738
41.7676,-87.6758,41.7695,-87.6738
41.7695,-87.6738,41.7715,-87.6719
41.7715,-87.6738,41.7734,-87.6719
41.7695,-87.6758,41.7715,-87.6738
41.7715,-87.6758,41.7734,-87.6738
41.7656,-87.6797,41.7695,-87.6758
41.7695,-87.6777,41.7715,-87.6758
41.7715,-87.6777,41.7734,-87.6758
41.7695,-87.6797,41.7715,-87.6777
41.7715,-87.6797,41.7734,-87.6777
41.7734,-87.6738,41.7754,-87.6719
41.7754,-87.6738,41.7773,-87.6719
41.7734,-87.6748,41.7744,-87.6738
41.7744,-87.6748,41.7754,-87.6738
41.7734,-87.6758,41.7744,-87.6748
41.7744,-87.6758,41.7754,-87.6748
41.7754,-87.6758,41.7773,-87.6738
41.7773,-87.6738,41.7793,-87.6719
41.7793,-87.6738,41.7812,-87.6719
41.7773,-87.6748,41.7783,-87.6738
41.7783,-87.6743,41.7788,-87.6738
41.7788,-87.6743,41.7793,-87.6738
41.7783,-87.6748,41.7788,-87.6743
41.7788,-87.6748,41.7793,-87.6743
41.7773,-87.6758,41.7783,-87.6748
41.7783,-87.6753,41.7788,-87.6748
41.7788,-87.6753,41.7793,-87.6748
41.7783,-87.6758,41.7788,-87.6753
41.7788,-87.6758,41.7793,-87.6753
41.7793,-87.6748,41.7803,-87.6738
41.7803,-87.6748,41.7812,-87.6738
41.7793,-87.6758,41.7803,-87.6748
41.7803,-87.6758,41.7812,-87.6748
41.7734,-87.6797,41.7773,-87.6758
41.7773,-87.6797,41.7812,-87.6758
41.7656,-87.6816,41.7676,-87.6797
41.7676,-87.6816,41.7695,-87.6797
41.7656,-87.6836,41.7676,-87.6816
41.7676,-87.6836,41.7695,-87.6816
41.7695,-87.6816,41.7715,-87.6797
41.7715,-87.6816,41.7734,-87.6797
41.7695,-87.6826,41.7705,-87.6816
41.7705,-87.6826,41.7715,-87.6816
41.7695,-87.6836,41.7705,-87.6826
41.7705,-87.6836,41.7715,-87.6826
41.7715,-87.6821,41.772,-87.6816
41.772,-87.6821,41.7725,-87.6816
41.7715,-87.6826,41.772,-87.6821
41.772,-87.6826,41.7725,-87.6821
41.7725,-87.6826,41.7734,-87.6816
41.7715,-87.6836,41.7725,-87.6826
41.7725,-87.6836,41.7734,-87.6826
41.7656,-87.6855,41.7676,-87.6836
41.7676,-87.6855,41.7695,-87.6836
41.7656,-87.6865,41.7666,-87.6855
41.7666,-87.6865,41.7676,-87.6855
41.7656,-87.6875,41.7666,-87.6865
41.7666,-87.6875,41.7676,-87.6865
41.7676,-87.6875,41.7695,-87.6855
41.7695,-87.6855,41.7715,-87.6836
41.7715,-87.6855,41.7734,-87.6836
41.7695,-87.6875,41.7715,-87.6855
41.7715,-87.6875,41.7734,-87.6855
41.7734,-87.6816,41.7754,-87.6797
41.7754,-87.6816,41.7773,-87.6797
41.7734,-87.6836,41.7754,-87.6816
41.7754,-87.6826,41.7764,-87.6816
41.7764,-87.6826,41.7773,-87.6816
41.7754,-87.6836,41.7764,-87.6826
41.7764,-87.6836,41.7773,-87.6826
41.7773,-87.6807,41.7783,-87.6797
41.7783,-87.6807,41.7793,-87.6797
41.7773,-87.6816,41.7783,-87.6807
41.7783,-87.6816,41.7793,-87.6807
41.7793,-87.6816,41.7812,-87.6797
41.7773,-87.6836,41.7793,-87.6816
41.7793,-87.6836,41.7812,-87.6816
41.7734,-87.6846,41.7744,-87.6836
41.7744,-87.6846,41.7754,-87.6836
41.7734,-87.6855,41.7744,-87.6846
41.7744,-87.6855,41.7754,-87.6846
41.7754,-87.6846,41.7764,-87.6836
41.7764,-87.6846,41.7773,-87.6836
41.7754,-87.6855,41.7764,-87.6846
41.7764,-87.6855,41.7773,-87.6846
41.7734,-87.6865,41.7744,-87.6855
41.7744,-87.6865,41.7754,-87.6855
41.7734,-87.6875,41.7744,-87.6865
41.7744,-87.6875,41.7754,-87.6865
41.7754,-87.6875,41.7773,-87.6855
41.7773,-87.6846,41.7783,-87.6836
41.7783,-87.6846,41.7793,-87.6836
41.7773,-87.6855,41.7783,-87.6846
41.7783,-87.6851,41.7788,-87.6846
41.7788,-87.6851,41.7793,-87.6846
41.7783,-87.6855,41.7788,-87.6851
41.7788,-87.6855,41.7793,-87.6851
41.7793,-87.6846,41.7803,-87.6836
41.7803,-87.6846,41.7812,-87.6836
41.7793,-87.6855,41.7803,-87.6846
41.7803,-87.6855,41.7812,-87.6846
41.7773,-87.6865,41.7783,-87.6855
41.7783,-87.6865,41.7793,-87.6855
41.7773,-87.6875,41.7783,-87.6865
41.7783,-87.6875,41.7793,-87.6865
41.7793,-87.6865,41.7803,-87.6855
41.7803,-87.6865,41.7812,-87.6855
41.7793,-87.6875,41.7803,-87.6865
41.7803,-87.6875,41.7812,-87.6865
