41.8906,-87.6699,41.8926,-87.668
41.8926,-87.6699,41.8945,-87.668
41.8906,-87.6719,41.8926,-87.6699
41.8926,-87.6719,41.8945,-87.6699
41.8945,-87.6699,41.8965,-87.668
41.8965,-87.6699,41.8984,-87.668
41.8945,-87.6719,41.8965,-87.6699
41.8965,-87.6719,41.8984,-87.6699
41.8984,-87.666,41.9004,-87.6641
41.9004,-87.666,41.9023,-87.6641
41.8984,-87.668,41.9004,-87.666
41.9004,-87.668,41.9023,-87.666
41.9023,-87.666,41.9043,-87.6641
41.9043,-87.666,41.9062,-87.6641
41.9023,-87.667,41.9033,-87.666
41.9033,-87.667,41.9043,-87.666
41.9023,-87.668,41.9033,-87.667
41.9033,-87.668,41.9043,-87.667
41.9043,-87.668,41.9062,-87.666
41.8984,-87.6719,41.9023,-87.668
41.9023,-87.6699,41.9043,-87.668
41.9043,-87.6699,41.9062,-87.668
41.9023,-87.6719,41.9043,-87.6699
41.9043,-87.6719,41.9062,-87.6699
41.875,-87.6758,41.8789,-87.6719
41.8789,-87.6758,41.8828,-87.6719
41.875,-87.6777,41.877,-87.6758
41.877,-87.6777,41.8789,-87.6758
41.875,-87.6797,41.877,-87.6777
41.877,-87.6797,41.8789,-87.6777
41.8789,-87.6797,41.8828,-87.6758
41.8828,-87.6758,41.8867,-87.6719
41.8867,-87.6758,41.8906,-87.6719
41.8828,-87.6797,41.8867,-87.6758
41.8867,-87.6797,41.8906,-87.6758
41.875,-87.6836,41.8789,-87.6797
41.8789,-87.6836,41.8828,-87.6797
41.875,-87.6855,41.877,-87.6836
41.877,-87.6855,41.8789,-87.6836
41.875,-87.6875,41.877,-87.6855
41.877,-87.6875,41.8789,-87.6855
41.8789,-87.6855,41.8809,-87.6836
41.8809,-87.6855,41.8828,-87.6836
41.8789,-87.6875,41.8809,-87.6855
41.8809,-87.6875,41.8828,-87.6855
41.8828,-87.6816,41.8848,-87.6797
41.8848,-87.6816,41.8867,-87.6797
41.8828,-87.6836,41.8848,-87.6816
41.8848,-87.6836,41.8867,-87.6816
41.8867,-87.6836,41.8906,-87.6797
41.8828,-87.6875,41.8867,-87.6836
41.8867,-87.6875,41.8906,-87.6836
41.8906,-87.6758,41.8945,-87.6719
41.8945,-87.6758,41.8984,-87.6719
41.8906,-87.6797,41.8945,-87.6758
41.8945,-87.6777,41.8965,-87.6758
41.8965,-87.6777,41.8984,-87.6758
41.8945,-87.6797,41.8965,-87.6777
41.8965,-87.6797,41.8984,-87.6777
41.8984,-87.6758,41.9023,-87.6719
41.9023,-87.6738,41.9043,-87.6719
41.9043,-87.6738,41.9062,-87.6719
41.9023,-87.6758,41.9043,-87.6738
41.9043,-87.6758,41.9062,-87.6738
41.8984,-87.6797,41.9023,-87.6758
41.9023,-87.6777,41.9043,-87.6758
41.9043,-87.6777,41.9062,-87.6758
41.9023,-87.6797,41.9043,-87.6777
41.9043,-87.6797,41.9062,-87.6777
41.8906,-87.6836,41.8945,-87.6797
41.8945,-87.6836,41.8984,-87.6797
41.8906,-87.6875,41.8945,-87.6836
41.8945,-87.6875,41.8984,-87.6836
41.8984,-87.6836,41.9023,-87.6797
41.9023,-87.6816,41.9043,-87.6797
41.9043,-87.6816,41.9062,-87.6797
41.9023,-87.6836,41.9043,-87.6816
41.9043,-87.6836,41.9062,-87.6816
41.8984,-87.6855,41.9004,-87.6836
41.9004,-87.6855,41.9023,-87.6836
41.8984,-87.6875,41.9004,-87.6855
41.9004,-87.6875,41.9023,-87.6855
41.9023,-87.6855,41.9043,-87.6836
41.9043,-87.6855,41.9062,-87.6836
41.9023,-87.6875,41.9043,-87.6855
41.9043,-87.6875,41.9062,-87.6855
41.9062,-87.6602,41.9102,-87.6562
41.9102,-87.6602,41.9141,-87.6562
41.9062,-87.6641,41.9102,-87.6602
41.9102,-87.6641,41.9141,-87.6602
41.9141,-87.6602,41.918,-87.6562
41.918,-87.6602,41.9219,-87.6562
41.9141,-87.6641,41.918,-87.6602
41.918,-87.6641,41.9219,-87.6602
41.9062,-87.666,41.9082,-87.6641
41.9082,-87.666,41.9102,-87.6641
41.9062,-87.668,41.9082,-87.666
41.9082,-87.668,41.9102,-87.666
41.9102,-87.668,41.9141,-87.6641
41.9062,-87.6699,41.9082,-87.668
41.9082,-87.6699,41.9102,-87.668
41.9062,-87.6719,41.9082,-87.6699
41.9082,-87.6719,41.9102,-87.6699
41.9102,-87.6699,41.9121,-87.668
41.9121,-87.6699,41.9141,-87.668
41.9102,-87.6719,41.9121,-87.6699
41.9121,-87.6719,41.9141,-87.6699
41.9141,-87.668,41.918,-87.6641
41.918,-87.668,41.9219,-87.6641
41.9141,-87.6719,41.918,-87.668
41.918,-87.6719,41.9219,-87.668
41.9219,-87.6602,41.9258,-87.6562
41.9258,-87.6602,41.9297,-87.6562
41.9219,-87.6641,41.9258,-87.6602
41.9258,-87.6641,41.9297,-87.6602
41.9297,-87.6602,41.9336,-87.6562
41.9336,-87.6602,41.9375,-87.6562
41.9297,-87.6641,41.9336,-87.6602
41.9336,-87.6641,41.9375,-87.6602
41.9219,-87.668,41.9258,-87.6641
41.9258,-87.668,41.9297,-87.6641
41.9219,-87.6719,41.9258,-87.668
41.9258,-87.6699,41.9277,-87.668
41.9277,-87.6699,41.9297,-87.668
41.9258,-87.6719,41.9277,-87.6699
41.9277,-87.6719,41.9297,-87.6699
41.9297,-87.668,41.9336,-87.6641
41.9336,-87.668,41.9375,-87.6641
41.9297,-87.6719,41.9336,-87.668
41.9336,-87.6719,41.9375,-87.668
41.9062,-87.6738,41.9082,-87.6719
41.9082,-87.6738,41.9102,-87.6719
41.9062,-87.6758,41.9082,-87.6738
41.9082,-87.6758,41.9102,-87.6738
41.9102,-87.6738,41.9121,-87.6719
41.9121,-87.6738,41.9141,-87.6719
41.9102,-87.6758,41.9121,-87.6738
41.9121,-87.6758,41.9141,-87.6738
41.9062,-87.6777,41.9082,-87.6758
41.9082,-87.6768,41.9092,-87.6758
41.9092,-87.6768,41.9102,-87.6758
41.9082,-87.6777,41.9092,-87.6768
41.9092,-87.6777,41.9102,-87.6768
41.9062,-87.6797,41.9082,-87.6777
41.9082,-87.6797,41.9102,-87.6777
41.9102,-87.6768,41.9111,-87.6758
41.9111,-87.6768,41.9121,-87.6758
41.9102,-87.6777,41.9111,-87.6768
41.9111,-87.6777,41.9121,-87.6768
41.9121,-87.6777,41.9141,-87.6758
41.9102,-87.6797,41.9121,-87.6777
41.9121,-87.6797,41.9141,-87.6777
41.9141,-87.6758,41.918,-87.6719
41.918,-87.6758,41.9219,-87.6719
41.9141,-87.6797,41.918,-87.6758
41.918,-87.6797,41.9219,-87.6758
41.9062,-87.6836,41.9102,-87.6797
41.9102,-87.6836,41.9141,-87.6797
41.9062,-87.6875,41.9102,-87.6836
41.9102,-87.6875,41.9141,-87.6836
41.9141,-87.6836,41.918,-87.6797
41.918,-87.6836,41.9219,-87.6797
41.9141,-87.6875,41.918,-87.6836
41.918,-87.6875,41.9219,-87.6836
41.9219,-87.6758,41.9258,-87.6719
41.9258,-87.6758,41.9297,-87.6719
41.9219,-87.6797,41.9258,-87.6758
41.9258,-87.6797,41.9297,-87.6758
41.9297,-87.6758,41.9336,-87.6719
41.9336,-87.6758,41.9375,-87.6719
41.9297,-87.6797,41.9336,-87.6758
41.9336,-87.6797,41.9375,-87.6758
41.9219,-87.6836,41.9258,-87.6797
41.9258,-87.6836,41.9297,-87.6797
41.9219,-87.6855,41.9238,-87.6836
41.9238,-87.6855,41.9258,-87.6836
41.9219,-87.6875,41.9238,-87.6855
41.9238,-87.6875,41.9258,-87.6855
41.9258,-87.6875,41.9297,-87.6836
41.9297,-87.6836,41.9336,-87.6797
41.9336,-87.6836,41.9375,-87.6797
41.9297,-87.6875,41.9336,-87.6836
41.9336,-87.6875,41.9375,-87.6836
41.9375,-87.6406,41.9531,-87.625
41.9531,-87.6406,41.9688,-87.625
41.9375,-87.6445,41.9414,-87.6406
41.9414,-87.6445,41.9453,-87.6406
41.9375,-87.6484,41.9414,-87.6445
41.9414,-87.6484,41.9453,-87.6445
41.9453,-87.6445,41.9492,-87.6406
41.9492,-87.6445,41.9531,-87.6406
41.9453,-87.6465,41.9473,-87.6445
41.9473,-87.6465,41.9492,-87.6445
41.9453,-87.6484,41.9473,-87.6465
41.9473,-87.6484,41.9492,-87.6465
41.9492,-87.6484,41.9531,-87.6445
41.9375,-87.6504,41.9395,-87.6484
41.9395,-87.6504,41.9414,-87.6484
41.9375,-87.6523,41.9395,-87.6504
41.9395,-87.6523,41.9414,-87.6504
41.9414,-87.6504,41.9434,-87.6484
41.9434,-87.6504,41.9453,-87.6484
41.9414,-87.6523,41.9434,-87.6504
41.9434,-87.6523,41.9453,-87.6504
41.9375,-87.6543,41.9395,-87.6523
41.9395,-87.6543,41.9414,-87.6523
41.9375,-87.6562,41.9395,-87.6543
41.9395,-87.6562,41.9414,-87.6543
41.9414,-87.6543,41.9434,-87.6523
41.9434,-87.6543,41.9453,-87.6523
41.9414,-87.6562,41.9434,-87.6543
41.9434,-87.6562,41.9453,-87.6543
41.9453,-87.6504,41.9473,-87.6484
41.9473,-87.6504,41.9492,-87.6484
41.9453,-87.6523,41.9473,-87.6504
41.9473,-87.6523,41.9492,-87.6504
41.9492,-87.6504,41.9512,-87.6484
41.9512,-87.6504,41.9531,-87.6484
41.9492,-87.6523,41.9512,-87.6504
41.9512,-87.6523,41.9531,-87.6504
41.9453,-87.6543,41.9473,-87.6523
41.9473,-87.6543,41.9492,-87.6523
41.9453,-87.6553,41.9463,-87.6543
41.9463,-87.6553,41.9473,-87.6543
41.9453,-87.6562,41.9463,-87.6553
41.9463,-87.6562,41.9473,-87.6553
41.9473,-87.6562,41.9492,-87.6543
41.9492,-87.6543,41.9512,-87.6523
41.9512,-87.6543,41.9531,-87.6523
41.9492,-87.6562,41.9512,-87.6543
41.9512,-87.6562,41.9531,-87.6543
41.9531,-87.6445,41.957,-87.6406
41.957,-87.6445,41.9609,-87.6406
41.9531,-87.6465,41.9551,-87.6445
41.9551,-87.6465,41.957,-87.6445
41.9531,-87.6484,41.9551,-87.6465
41.9551,-87.6484,41.957,-87.6465
41.957,-87.6484,41.9609,-87.6445
41.9609,-87.6484,41.9688,-87.6406
41.9531,-87.6523,41.957,-87.6484
41.957,-87.6523,41.9609,-87.6484
41.9531,-87.6543,41.9551,-87.6523
41.9551,-87.6543,41.957,-87.6523
41.9531,-87.6562,41.9551,-87.6543
41.9551,-87.6562,41.957,-87.6543
41.957,-87.6543,41.959,-87.6523
41.959,-87.6543,41.9609,-87.6523
41.957,-87.6562,41.959,-87.6543
41.959,-87.6562,41.9609,-87.6543
41.9609,-87.6523,41.9648,-87.6484
41.9648,-87.6523,41.9688,-87.6484
41.9609,-87.6543,41.9629,-87.6523
41.9629,-87.6543,41.9648,-87.6523
41.9609,-87.6553,41.9619,-87.6543
41.9619,-87.6553,41.9629,-87.6543
41.9609,-87.6562,41.9619,-87.6553
41.9619,-87.6562,41.9629,-87.6553
41.9629,-87.6562,41.9648,-87.6543
41.9648,-87.6543,41.9668,-87.6523
41.9668,-87.6543,41.9688,-87.6523
41.9648,-87.6562,41.9668,-87.6543
41.9668,-87.6562,41.9688,-87.6543
41.9688,-87.6406,41.9844,-87.625
41.9844,-87.6406,42,-87.625
41.9688,-87.6484,41.9766,-87.6406
41.9766,-87.6484,41.9844,-87.6406
41.9688,-87.6523,41.9727,-87.6484
41.9727,-87.6523,41.9766,-87.6484
41.9688,-87.6543,41.9707,-87.6523
41.9707,-87.6543,41.9727,-87.6523
41.9688,-87.6562,41.9707,-87.6543
41.9707,-87.6562,41.9727,-87.6543
41.9727,-87.6562,41.9766,-87.6523
41.9766,-87.6562,41.9844,-87.6484
41.9844,-87.6484,41.9922,-87.6406
41.9922,-87.6484,42,-87.6406
41.9844,-87.6523,41.9883,-87.6484
41.9883,-87.6523,41.9922,-87.6484
41.9844,-87.6562,41.9883,-87.6523
41.9883,-87.6562,41.9922,-87.6523
41.9922,-87.6562,42,-87.6484
41.9375,-87.6602,41.9414,-87.6562
41.9414,-87.6602,41.9453,-87.6562
41.9375,-87.6641,41.9414,-87.6602
41.9414,-87.6621,41.9434,-87.6602
41.9434,-87.6621,41.9453,-87.6602
41.9414,-87.6641,41.9434,-87.6621
41.9434,-87.6641,41.9453,-87.6621
41.9453,-87.6602,41.9492,-87.6562
41.9492,-87.6602,41.9531,-87.6562
41.9453,-87.6641,41.9492,-87.6602
41.9492,-87.6641,41.9531,-87.6602
41.9375,-87.668,41.9414,-87.6641
41.9414,-87.668,41.9453,-87.6641
41.9375,-87.6719,41.9414,-87.668
41.9414,-87.6719,41.9453,-87.668
41.9453,-87.668,41.9492,-87.6641
41.9492,-87.668,41.9531,-87.6641
41.9453,-87.6719,41.9492,-87.668
41.9492,-87.6719,41.9531,-87.668
41.9531,-87.6641,41.9609,-87.6562
41.9609,-87.6602,41.9648,-87.6562
41.9648,-87.6572,41.9658,-87.6562
41.9658,-87.6572,41.9668,-87.6562
41.9648,-87.6582,41.9658,-87.6572
41.9658,-87.6582,41.9668,-87.6572
41.9668,-87.6582,41.9688,-87.6562
41.9648,-87.6592,41.9658,-87.6582
41.9658,-87.6592,41.9668,-87.6582
41.9648,-87.6602,41.9658,-87.6592
41.9658,-87.6602,41.9668,-87.6592
41.9668,-87.6592,41.9678,-87.6582
41.9678,-87.6592,41.9688,-87.6582
41.9668,-87.6602,41.9678,-87.6592
41.9678,-87.6602,41.9688,-87.6592
41.9609,-87.6621,41.9629,-87.6602
41.9629,-87.6621,41.9648,-87.6602
41.9609,-87.6641,41.9629,-87.6621
41.9629,-87.6641,41.9648,-87.6621
41.9648,-87.6621,41.9668,-87.6602
41.9668,-87.6621,41.9688,-87.6602
41.9648,-87.6641,41.9668,-87.6621
41.9668,-87.6641,41.9688,-87.6621
41.9531,-87.668,41.957,-87.6641
41.957,-87.668,41.9609,-87.6641
41.9531,-87.6719,41.957,-87.668
41.957,-87.6719,41.9609,-87.668
41.9609,-87.668,41.9648,-87.6641
41.9648,-87.668,41.9688,-87.6641
41.9609,-87.6719,41.9648,-87.668
41.9648,-87.6719,41.9688,-87.668
41.9375,-87.6758,41.9414,-87.6719
41.9414,-87.6758,41.9453,-87.6719
41.9375,-87.6797,41.9414,-87.6758
41.9414,-87.6797,41.9453,-87.6758
41.9453,-87.6758,41.9492,-87.6719
41.9492,-87.6758,41.9531,-87.6719
41.9453,-87.6797,41.9492,-87.6758
41.9492,-87.6797,41.9531,-87.6758
41.9375,-87.6836,41.9414,-87.6797
41.9414,-87.6836,41.9453,-87.6797
41.9375,-87.6875,41.9414,-87.6836
41.9414,-87.6875,41.9453,-87.6836
41.9453,-87.6836,41.9492,-87.6797
41.9492,-87.6836,41.9531,-87.6797
41.9453,-87.6875,41.9492,-87.6836
41.9492,-87.6875,41.9531,-87.6836
41.9531,-87.6758,41.957,-87.6719
41.957,-87.6758,41.9609,-87.6719
41.9531,-87.6797,41.957,-87.6758
41.957,-87.6777,41.959,-87.6758
41.959,-87.6777,41.9609,-87.6758
41.957,-87.6797,41.959,-87.6777
41.959,-87.6797,41.9609,-87.6777
41.9609,-87.6758,41.9648,-87.6719
41.9648,-87.6758,41.9688,-87.6719
41.9609,-87.6797,41.9648,-87.6758
41.9648,-87.6797,41.9688,-87.6758
41.9531,-87.6836,41.957,-87.6797
41.957,-87.6836,41.9609,-87.6797
41.9531,-87.6875,41.957,-87.6836
41.957,-87.6875,41.9609,-87.6836
41.9609,-87.6836,41.9648,-87.6797
41.9648,-87.6836,41.9688,-87.6797
41.9609,-87.6875,41.9648,-87.6836
41.9648,-87.6875,41.9688,-87.6836
41.9688,-87.6582,41.9707,-87.6562
41.9707,-87.6582,41.9727,-87.6562
41.9688,-87.6602,41.9707,-87.6582
41.9707,-87.6602,41.9727,-87.6582
41.9727,-87.6572,41.9736,-87.6562
41.9736,-87.6572,41.9746,-87.6562
41.9727,-87.6582,41.9736,-87.6572
41.9736,-87.6582,41.9746,-87.6572
41.9746,-87.6582,41.9766,-87.6562
41.9727,-87.6602,41.9746,-87.6582
41.9746,-87.6602,41.9766,-87.6582
41.9688,-87.6641,41.9727,-87.6602
41.9727,-87.6641,41.9766,-87.6602
41.9766,-87.6582,41.9785,-87.6562
41.9785,-87.6582,41.9805,-87.6562
41.9766,-87.6602,41.9785,-87.6582
41.9785,-87.6602,41.9805,-87.6582
41.9805,-87.6582,41.9824,-87.6562
41.9824,-87.6582,41.9844,-87.6562
41.9805,-87.6602,41.9824,-87.6582
41.9824,-87.6602,41.9844,-87.6582
41.9766,-87.6641,41.9805,-87.6602
41.9805,-87.6641,41.9844,-87.6602
41.9688,-87.668,41.9727,-87.6641
41.9727,-87.668,41.9766,-87.6641
41.9688,-87.6719,41.9727,-87.668
41.9727,-87.6719,41.9766,-87.668
41.9766,-87.668,41.9805,-87.6641
41.9805,-87.668,41.9844,-87.6641
41.9766,-87.6719,41.9805,-87.668
41.9805,-87.6719,41.9844,-87.668
41.9844,-87.6582,41.9863,-87.6562
41.9863,-87.6582,41.9883,-87.6562
41.9844,-87.6602,41.9863,-87.6582
41.9863,-87.6602,41.9883,-87.6582
41.9883,-87.6582,41.9902,-87.6562
41.9902,-87.6582,41.9922,-87.6562
41.9883,-87.6602,41.9902,-87.6582
41.9902,-87.6602,41.9922,-87.6582
41.9844,-87.6641,41.9883,-87.6602
41.9883,-87.6641,41.9922,-87.6602
41.9922,-87.6582,41.9941,-87.6562
41.9941,-87.6582,41.9961,-87.6562
41.9922,-87.6602,41.9941,-87.6582
41.9941,-87.6602,41.9961,-87.6582
41.9961,-87.6602,42,-87.6562
41.9922,-87.6641,41.9961,-87.6602
41.9961,-87.6641,42,-87.6602
41.9844,-87.668,41.9883,-87.6641
41.9883,-87.668,41.9922,-87.6641
41.9844,-87.6719,41.9883,-87.668
41.9883,-87.6719,41.9922,-87.668
41.9922,-87.668,41.9961,-87.6641
41.9961,-87.668,42,-87.6641
41.9922,-87.6719,41.9961,-87.668
41.9961,-87.6699,41.998,-87.668
41.998,-87.6699,42,-87.668
41.9961,-87.6719,41.998,-87.6699
41.998,-87.6719,42,-87.6699
41.9688,-87.6758,41.9727,-87.6719
41.9727,-87.6758,41.9766,-87.6719
41.9688,-87.6797,41.9727,-87.6758
41.9727,-87.6797,41.9766,-87.6758
41.9766,-87.6797,41.9844,-87.6719
41.9688,-87.6875,41.9766,-87.6797
41.9766,-87.6875,41.9844,-87.6797
41.9844,-87.6758,41.9883,-87.6719
41.9883,-87.6758,41.9922,-87.6719
41.9844,-87.6797,41.9883,-87.6758
41.9883,-87.6797,41.9922,-87.6758
41.9922,-87.6758,41.9961,-87.6719
41.9961,-87.6758,42,-87.6719
41.9922,-87.6797,41.9961,-87.6758
41.9961,-87.6797,42,-87.6758
41.9844,-87.6875,41.9922,-87.6797
41.9922,-87.6836,41.9961,-87.6797
41.9961,-87.6816,41.998,-87.6797
41.998,-87.6816,42,-87.6797
41.9961,-87.6836,41.998,-87.6816
41.998,-87.6836,42,-87.6816
41.9922,-87.6875,41.9961,-87.6836
41.9961,-87.6855,41.998,-87.6836
41.998,-87.6855,42,-87.6836
41.9961,-87.6875,41.998,-87.6855
41.998,-87.6875,42,-87.6855
41.875,-87.6914,41.8789,-87.6875
41.8789,-87.6914,41.8828,-87.6875
41.875,-87.6953,41.8789,-87.6914
41.8789,-87.6934,41.8809,-87.6914
41.8809,-87.6934,41.8828,-87.6914
41.8789,-87.6953,41.8809,-87.6934
41.8809,-87.6953,41.8828,-87.6934
41.8828,-87.6953,41.8906,-87.6875
41.875,-87.6973,41.877,-87.6953
41.877,-87.6973,41.8789,-87.6953
41.875,-87.6992,41.877,-87.6973
41.877,-87.6992,41.8789,-87.6973
41.8789,-87.6973,41.8809,-87.6953
41.8809,-87.6973,41.8828,-87.6953
41.8789,-87.6992,41.8809,-87.6973
41.8809,-87.6982,41.8818,-87.6973
41.8818,-87.6982,41.8828,-87.6973
41.8809,-87.6992,41.8818,-87.6982
41.8818,-87.6992,41.8828,-87.6982
41.875,-87.7031,41.8789,-87.6992
41.8789,-87.7012,41.8809,-87.6992
41.8809,-87.7012,41.8828,-87.6992
41.8789,-87.7031,41.8809,-87.7012
41.8809,-87.7031,41.8828,-87.7012
41.8828,-87.6992,41.8867,-87.6953
41.8867,-87.6992,41.8906,-87.6953
41.8828,-87.7031,41.8867,-87.6992
41.8867,-87.7031,41.8906,-87.6992
41.8906,-87.6914,41.8945,-87.6875
41.8945,-87.6914,41.8984,-87.6875
41.8906,-87.6953,41.8945,-87.6914
41.8945,-87.6953,41.8984,-87.6914
41.8984,-87.6914,41.9023,-87.6875
41.9023,-87.6914,41.9062,-87.6875
41.8984,-87.6953,41.9023,-87.6914
41.9023,-87.6934,41.9043,-87.6914
41.9043,-87.6934,41.9062,-87.6914
41.9023,-87.6953,41.9043,-87.6934
41.9043,-87.6953,41.9062,-87.6934
41.8906,-87.6992,41.8945,-87.6953
41.8945,-87.6992,41.8984,-87.6953
41.8906,-87.7031,41.8945,-87.6992
41.8945,-87.7031,41.8984,-87.6992
41.8984,-87.6973,41.9004,-87.6953
41.9004,-87.6973,41.9023,-87.6953
41.8984,-87.6992,41.9004,-87.6973
41.9004,-87.6992,41.9023,-87.6973
41.9023,-87.6992,41.9062,-87.6953
41.8984,-87.7031,41.9023,-87.6992
41.9023,-87.7031,41.9062,-87.6992
41.875,-87.707,41.8789,-87.7031
41.8789,-87.7051,41.8809,-87.7031
41.8809,-87.7041,41.8818,-87.7031
41.8818,-87.7041,41.8828,-87.7031
41.8809,-87.7051,41.8818,-87.7041
41.8818,-87.7051,41.8828,-87.7041
41.8789,-87.707,41.8809,-87.7051
41.8809,-87.7061,41.8818,-87.7051
41.8818,-87.7061,41.8828,-87.7051
41.8809,-87.707,41.8818,-87.7061
41.8818,-87.707,41.8828,-87.7061
41.875,-87.709,41.877,-87.707
41.877,-87.709,41.8789,-87.707
41.875,-87.71,41.876,-87.709
41.876,-87.71,41.877,-87.709
41.875,-87.7109,41.876,-87.71
41.876,-87.7109,41.877,-87.71
41.877,-87.7109,41.8789,-87.709
41.8789,-87.709,41.8809,-87.707
41.8809,-87.709,41.8828,-87.707
41.8789,-87.7109,41.8809,-87.709
41.8809,-87.7109,41.8828,-87.709
41.8828,-87.7051,41.8848,-87.7031
41.8848,-87.7051,41.8867,-87.7031
41.8828,-87.707,41.8848,-87.7051
41.8848,-87.707,41.8867,-87.7051
41.8867,-87.707,41.8906,-87.7031
41.8828,-87.709,41.8848,-87.707
41.8848,-87.709,41.8867,-87.707
41.8828,-87.7109,41.8848,-87.709
41.8848,-87.7109,41.8867,-87.709
41.8867,-87.7109,41.8906,-87.707
41.875,-87.7129,41.877,-87.7109
41.877,-87.7129,41.8789,-87.7109
41.875,-87.7148,41.877,-87.7129
41.877,-87.7148,41.8789,-87.7129
41.8789,-87.7129,41.8809,-87.7109
41.8809,-87.7129,41.8828,-87.7109
41.8789,-87.7148,41.8809,-87.7129
41.8809,-87.7148,41.8828,-87.7129
41.875,-87.7188,41.8789,-87.7148
41.8789,-87.7188,41.8828,-87.7148
41.8828,-87.7129,41.8848,-87.7109
41.8848,-87.7119,41.8857,-87.7109
41.8857,-87.7119,41.8867,-87.7109
41.8848,-87.7129,41.8857,-87.7119
41.8857,-87.7129,41.8867,-87.7119
41.8828,-87.7148,41.8848,-87.7129
41.8848,-87.7148,41.8867,-87.7129
41.8867,-87.7148,41.8906,-87.7109
41.8828,-87.7188,41.8867,-87.7148
41.8867,-87.7188,41.8906,-87.7148
41.8906,-87.707,41.8945,-87.7031
41.8945,-87.707,41.8984,-87.7031
41.8906,-87.709,41.8926,-87.707
41.8926,-87.709,41.8945,-87.707
41.8906,-87.7109,41.8926,-87.709
41.8926,-87.71,41.8936,-87.709
41.8936,-87.71,41.8945,-87.709
41.8926,-87.7109,41.8936,-87.71
41.8936,-87.7109,41.8945,-87.71
41.8945,-87.709,41.8965,-87.707
41.8965,-87.709,41.8984,-87.707
41.8945,-87.7109,41.8965,-87.709
41.8965,-87.7109,41.8984,-87.709
41.8984,-87.707,41.9023,-87.7031
41.9023,-87.707,41.9062,-87.7031
41.8984,-87.7109,41.9023,-87.707
41.9023,-87.7109,41.9062,-87.707
41.8906,-87.7129,41.8926,-87.7109
41.8926,-87.7114,41.8931,-87.7109
41.8931,-87.7114,41.8936,-87.7109
41.8926,-87.7119,41.8931,-87.7114
41.8931,-87.7119,41.8936,-87.7114
41.8936,-87.7119,41.8945,-87.7109
41.8926,-87.7129,41.8936,-87.7119
41.8936,-87.7129,41.8945,-87.7119
41.8906,-87.7148,41.8926,-87.7129
41.8926,-87.7148,41.8945,-87.7129
41.8945,-87.7114,41.895,-87.7109
41.895,-87.7114,41.8955,-87.7109
41.8945,-87.7119,41.895,-87.7114
41.895,-87.7119,41.8955,-87.7114
41.8955,-87.7119,41.8965,-87.7109
41.8945,-87.7124,41.895,-87.7119
41.895,-87.7124,41.8955,-87.7119
41.8945,-87.7129,41.895,-87.7124
41.895,-87.7129,41.8955,-87.7124
41.8955,-87.7129,41.8965,-87.7119
41.8965,-87.7129,41.8984,-87.7109
41.8945,-87.7139,41.8955,-87.7129
41.8955,-87.7139,41.8965,-87.7129
41.8945,-87.7148,41.8955,-87.7139
41.8955,-87.7148,41.8965,-87.7139
41.8965,-87.7148,41.8984,-87.7129
41.8906,-87.7188,41.8945,-87.7148
41.8945,-87.7158,41.8955,-87.7148
41.8955,-87.7158,41.8965,-87.7148
41.8945,-87.7168,41.8955,-87.7158
41.8955,-87.7168,41.8965,-87.7158
41.8965,-87.7168,41.8984,-87.7148
41.8945,-87.7188,41.8965,-87.7168
41.8965,-87.7188,41.8984,-87.7168
41.8984,-87.7148,41.9023,-87.7109
41.9023,-87.7148,41.9062,-87.7109
41.8984,-87.7158,41.8994,-87.7148
41.8994,-87.7158,41.9004,-87.7148
41.8984,-87.7168,41.8994,-87.7158
41.8994,-87.7168,41.9004,-87.7158
41.9004,-87.7168,41.9023,-87.7148
41.8984,-87.7178,41.8994,-87.7168
41.8994,-87.7178,41.9004,-87.7168
41.8984,-87.7188,41.8994,-87.7178
41.8994,-87.7188,41.9004,-87.7178
41.9004,-87.7188,41.9023,-87.7168
41.9023,-87.7188,41.9062,-87.7148
41.9062,-87.6914,41.9102,-87.6875
41.9102,-87.6914,41.9141,-87.6875
41.9062,-87.6934,41.9082,-87.6914
41.9082,-87.6934,41.9102,-87.6914
41.9062,-87.6953,41.9082,-87.6934
41.9082,-87.6953,41.9102,-87.6934
41.9102,-87.6953,41.9141,-87.6914
41.9141,-87.6914,41.918,-87.6875
41.918,-87.6914,41.9219,-87.6875
41.9141,-87.6953,41.918,-87.6914
41.918,-87.6953,41.9219,-87.6914
41.9062,-87.6992,41.9102,-87.6953
41.9102,-87.6992,41.9141,-87.6953
41.9062,-87.7031,41.9102,-87.6992
41.9102,-87.7031,41.9141,-87.6992
41.9141,-87.6992,41.918,-87.6953
41.918,-87.6992,41.9219,-87.6953
41.9141,-87.7031,41.918,-87.6992
41.918,-87.7031,41.9219,-87.6992
41.9219,-87.6914,41.9258,-87.6875
41.9258,-87.6914,41.9297,-87.6875
41.9219,-87.6953,41.9258,-87.6914
41.9258,-87.6953,41.9297,-87.6914
41.9297,-87.6914,41.9336,-87.6875
41.9336,-87.6914,41.9375,-87.6875
41.9297,-87.6953,41.9336,-87.6914
41.9336,-87.6953,41.9375,-87.6914
41.9219,-87.6992,41.9258,-87.6953
41.9258,-87.6992,41.9297,-87.6953
41.9219,-87.7031,41.9258,-87.6992
41.9258,-87.7031,41.9297,-87.6992
41.9297,-87.6992,41.9336,-87.6953
41.9336,-87.6992,41.9375,-87.6953
